"appTitle","userName","date","score","text"
"Roblox","Obi To","May 21, 2019",5,"Hey if your reading this YOU GUYS HAVE TO MAKE A FREE ROBUX AND IT ONLY NEEDS ADS AND ALLOW ROBLOX TO BUILD IN MOBILE PHONES"
"Roblox","Ellie Bosse","May 21, 2019",4,"its great!!!"
"Roblox","A Google User","May 21, 2019",5,"This is the best roleplay game i have ever played"
"Roblox","CalemBess","May 21, 2019",5,"This game brought me to gaming"
"Roblox","Jon caryll Lugue","May 21, 2019",5,"awesome cool"
"Roblox","Twinz","May 21, 2019",5,"good luck with it 😇😆🏥🐱💄👔🔚🚮⏳u"
"Roblox","John Hemming","May 21, 2019",5,"this is my faveraoute game now 😄😄😄"
"Roblox","sean reeve","May 21, 2019",5,"because I love to make new friends plus it's so much fun I even got a boyfriend on there who loves me as well I typed it in at 5:00 thanks for reading this pease of writing make sure to follow jacksmaan he is a very good player and Atunicorns07 which is me"
"Roblox","A Google User","May 21, 2019",4,"As soon as i got the game i loved it. the quality is Amazing. 4 stars because of Online daters. butttttttt the rest is amazingly great"
"Roblox","That one red mouse *-*","May 21, 2019",5,"nice"
"Roblox","A Google User","May 21, 2019",5,"I love this game and u will to. It's okay if u don't but sometimes u need to try something new. But for now I should go byee! !"
"Roblox","Cheryl Barnes","May 21, 2019",5,"It is good game because you get play the game whith your friends and you can get new friends."
"Roblox","janean palma","May 21, 2019",5,"great"
"Roblox","graham Lucas","May 21, 2019",5,"amazing best game ever"
"Roblox","biscuits gravy","May 21, 2019",5,"I heard the kids watching Pokemon in China and got seizures and died"
"Roblox","Brenda Whiteaker","May 21, 2019",5,"so fun and so many games and was better than any game l have evr played"
"appTitle","userName","date","score","text"
"Super Bino Go - New Games 2019","Dougie Rhea","April 29, 2019",4,"commercials are in the way."
"Super Bino Go - New Games 2019","Juanito Luis","April 29, 2019",5,"Good"
"Super Bino Go - New Games 2019","Brijesh Rathod","April 29, 2019",5,"osm game i love this"
"Super Bino Go - New Games 2019","akintonde shola","April 29, 2019",5,"wonderful"
"Super Bino Go - New Games 2019","Prema Siba","April 29, 2019",5,"good"
"Super Bino Go - New Games 2019","Chappidi Nithya","April 29, 2019",5,"suerrrrrrr"
"Super Bino Go - New Games 2019","Christopher Garcia","April 29, 2019",5,"awesome ratro is back"
"Super Bino Go - New Games 2019","Nanthini Bala","April 29, 2019",2,"good"
"Super Bino Go - New Games 2019","MAKWANA AJAY","April 29, 2019",3,"super"
"Super Bino Go - New Games 2019","Khanderao Shahapure","April 29, 2019",5,"wonderfull game"
"Super Bino Go - New Games 2019","Ravi jajja Ravi jajja","April 29, 2019",5,"good game"
"Super Bino Go - New Games 2019","Jaymee Crawmer","April 29, 2019",5,"fun"
"Super Bino Go - New Games 2019","Maheer Hassan","April 29, 2019",5,"osm game"
"Super Bino Go - New Games 2019","Bala Pathu","April 29, 2019",4,"nice"
"Super Bino Go - New Games 2019","National dairy farm solution","April 29, 2019",5,"Nice"
"Super Bino Go - New Games 2019","Thomson Kaluba","April 29, 2019",5,"good"
"Super Bino Go - New Games 2019","Loma Meli","April 29, 2019",5,"Just like the original. Love it!!"
"Super Bino Go - New Games 2019","aksh Quadri","April 29, 2019",5,"good game 6f"
"Super Bino Go - New Games 2019","Sangam Jangaiah","April 29, 2019",5,"this game is simple and very nice also"
"Super Bino Go - New Games 2019","Devi Sethi","April 29, 2019",5,"vgbn"
"Super Bino Go - New Games 2019","Aashi Awasthy","April 29, 2019",1,"Worst mario game i ever played"
"Super Bino Go - New Games 2019","Holly","April 29, 2019",1,"ads"
"Super Bino Go - New Games 2019","Pooja Kushwaha","April 29, 2019",4,"Nice adventure game🎮. I completed all levels. but only 140 level is present."
"Super Bino Go - New Games 2019","Gauthami Reddy","April 29, 2019",4,"love it"
"Super Bino Go - New Games 2019","Michelle Oliver","April 29, 2019",1,"this is the 5th tym i hav this horrible experience when i download this game.it takes my data then tells me it couldnt install i should try again.its for my lil ones.it doesnt even deserve one star"
"Super Bino Go - New Games 2019","Dante Sabanal","April 28, 2019",5,"good"
"Super Bino Go - New Games 2019","DIPEN KUMAR SAHOO","April 28, 2019",5,"nice"
"Super Bino Go - New Games 2019","Vasanth vasu","April 28, 2019",1,"more than ads but i like tha game plz close the ads"
"Super Bino Go - New Games 2019","Tanveer 786","April 28, 2019",5,"very good to see the game"
"Super Bino Go - New Games 2019","Miss lovy","April 28, 2019",5,"Best"
"Super Bino Go - New Games 2019","dita noviana","April 28, 2019",5,"good"
"Super Bino Go - New Games 2019","Zarinamohd Mohd1979","April 28, 2019",4,"teribbely hampir jatuh!"
"Super Bino Go - New Games 2019","Mukesh Kumar","April 28, 2019",5,"Iam akash lam won the game"
"Super Bino Go - New Games 2019","Adarsh Dubey","April 28, 2019",5,"Very Interesting"
"Super Bino Go - New Games 2019","Elham Murad","April 28, 2019",5,"I love this app"
"Super Bino Go - New Games 2019","CHEMI RAKMO","April 28, 2019",5,"Real cool"
"Super Bino Go - New Games 2019","Fadia Khoury","April 28, 2019",1,"nice"
"Super Bino Go - New Games 2019","Zahir Khan","April 28, 2019",5,"owaish"
"Super Bino Go - New Games 2019","Fernando Arreola","April 28, 2019",5,"love it. feels like the old school sht.😎"
"Super Bino Go - New Games 2019","Jean Michelle Silagpo","April 28, 2019",5,"very very nice"
"appTitle","userName","date","score","text"
"Roblox","Hidenwerner2000 Garoeb","May 20, 2019",5,"I love this game to bad I don't have any robux to make me look cool and rich if you can pls help me get robux pls😯😢😭"
"Roblox","lilkid g0crazy","May 20, 2019",5,"nice and good quality"
"Roblox","May Fong","May 20, 2019",5,"awsome"
"Roblox","Omar Tamer","May 20, 2019",5,"it is about roblox in phone😱😱🤐"
"Roblox","The Knight Dragon","May 20, 2019",5,"I like all games at ROBLOX"
"Roblox","A Google User","May 20, 2019",5,"LOVEE IT!!!! NOW IT CAN QUIT BOTHERING ME TO RATE IT! HAPPY?"
"Roblox","Ionel Ciulin","May 20, 2019",5,"cel mai tare joc"
"Roblox","ian sambas","May 20, 2019",5,"this game is cool :D"
"Roblox","Jasmine Mcbride","May 20, 2019",5,"hi I play this game when I don't know the school game and I will games and I've been loving games since the beginning so guys play Roblox is free and download and you have a lot of games"
"Roblox","Raven'sStuff","May 20, 2019",5,"freeRobux how to ket free Robux"
"Roblox","Bilal Boukhari","May 20, 2019",5,"wow game"
"Roblox","Justin Murray","May 20, 2019",1,"they should be ashamed. I was disrespected and had my butt poked multiple times. My gf cheated on me with a guy on the game. Now my ass burns non stop"
"Roblox","Kim Gamer's world","May 20, 2019",5,"yay i just got robux and my name is Secret!."
"Roblox","A Google User","May 20, 2019",4,"Amazing but fix the catalogue"
"Roblox","Travis Richards","May 20, 2019",5,"this is so awsome"
"Roblox","Emile Robb","May 20, 2019",1,"😚"
"Roblox","KING OF GAMERS","May 20, 2019",5,"superb game"
"Roblox","#Instagram? Rose","May 20, 2019",5,"I love it u can ply with ur friends and meet new people even tho they should put more friends request because u can only have 200 friends ☹️but for the rest I love it a lot I often play with my step sister and step brother so ita not bad I recommend it"
"Roblox","Mharkann Tugung","May 20, 2019",5,"kkkkkkkk"
"Roblox","Josh Medina","May 20, 2019",5,"i like roblox"
"Roblox","REESE MA YSOBEL Alberto","May 20, 2019",5,"Wow like it!"
"Roblox","B&M Cover Music _RBX","May 20, 2019",3,"lag for mobile but its very fun"
"Roblox","A Google User","May 20, 2019",5,"awesome app I can play a this for a billion years😃😃😃😃😃😃😃😃😃😃😃😍😍😍😍😍😍😍😍🤩🤩🤩🤩🤩"
"Roblox","Melkamu Kebebew","May 20, 2019",5,"really fun and good."
"Roblox","Vatslya Vallabhaneni","May 20, 2019",5,"nice game"
"Roblox","Arnel Delos Angeles","May 20, 2019",5,"i want no logging for this game"
"Roblox","frank parker","May 20, 2019",5,"its fun and i found alot of friends i love this game!!!"
"Roblox","Latiashe Black","May 20, 2019",5,"ROBLOX please make Roblox for a nintendo switch"
"Roblox","xander villaflor","May 20, 2019",5,"Wow"
"Roblox","gacha life banana","May 20, 2019",3,"its like if a go to ROBLOX dann it will not whork 😥 and im mad but 3 stars"
"Roblox","A Google User","May 20, 2019",5,"it's so fun to play"
"Roblox","KID LIKE GAMING","May 20, 2019",1,"stupid WiFi keeps kicking me out gggrrrrrrrr"
"Roblox","Bandaru Narsimhamurty","May 20, 2019",5,"ROBLOX : powering imagination"
"Roblox","cristy tipon","May 20, 2019",5,"Yeah this is good game guys"
"Roblox","Ali Umatiya","May 20, 2019",5,"I played this game so many times until ROBLOX GOT BAN in U.A.E.😭😭😭😭😭😭"
"Roblox","Nour Semary","May 20, 2019",5,"انصح بالتنزيل"
"Roblox","K.061101 Unicorn","May 20, 2019",3,"isthe best"
"Roblox","A Google User","May 20, 2019",5,"wow, i played this From 2016 and i loved it, now i have robux"
"Roblox","Elijah Gonzales","May 20, 2019",4,"it good but it isent the best"
"Roblox","Thelma Bushnell","May 20, 2019",5,"What a beautiful game"
"appTitle","userName","date","score","text"
"Roblox","shirley custodio","May 20, 2019",5,"the roblox is so beautifull place or places this is so nice"
"Roblox","Lynlie Ferrer","May 20, 2019",5,"awesome"
"Roblox","Christian Jean Baptiste","May 20, 2019",5,"ROBLOX P"
"Roblox","StoeanMario","May 20, 2019",5,"good"
"Roblox","Hel Sang","May 20, 2019",4,"it is so slow in roblox high school it is so not working cindering have to make it more faster and theres bugs here"
"Roblox","Numan Amjad","May 20, 2019",5,"I LOVE THIS GAME. PLEASE DOWNLOAD THIS ITS AWSOME I DONT EVEN KNOW HOW TO DESCRIBE HOW AWSOME AND UNBELIEVABLEY AMAZING IT IS."
"Roblox","Robert Morales","May 20, 2019",5,"it's the best game ever"
"Roblox","Asha Das","May 20, 2019",5,"It is a great game ... i love it it is second favourite app in my list first is pubg.. but i know soon it will come first in everyone's list .. 😀😀😍😍😍😘😘"
"Roblox","Maryna Wel","May 20, 2019",5,"amazing ew"
"Roblox","CallMeSavage77 DontMessTho","May 20, 2019",5,"i lik"
"Roblox","guccigang xninja","May 20, 2019",5,"it is cool and it has many fun games"
"Roblox","Deen Angilau","May 20, 2019",1,"it was a piss 10000000000🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂😏"
"Roblox","what do I put","May 20, 2019",5,"best child game yet"
"Roblox","Gacha Potato","May 20, 2019",5,"so fun"
"Roblox","james bible","May 20, 2019",5,"super cool"
"Roblox","Michelle Pooler","May 20, 2019",4,"well this is truly a nice game for kid's to have fun"
"Roblox","Ruby Cabezudo","May 20, 2019",5,"cool"
"Roblox","Dris Pra","May 20, 2019",5,"It is amazing"
"Roblox","Mia Gacha","May 20, 2019",5,"Awesome!"
"Roblox","Prince Dajay","May 20, 2019",5,"i love this game"
"Roblox","Johnbennedick Barrios","May 20, 2019",1,"whenever i download this it dosent Download this app"
"Roblox","Official Meet","May 20, 2019",4,"my game keeps on lagging.for this reason I gave 4 stars.please fix it."
"Roblox","Alyssa Valdez","May 20, 2019",5,"it is the funniest game i have ever played and definitely the best game in the world and one of my favorite games is Bloxburg it is so fun i play this game every single day after im done with homework and sometimes it can be a little glitchy but thats ok and the only time i haven't played this game was when i went to Mexico for two days that's it and their was no WiFi so i was so i sad and then i got so happy when i got back home so i can play Roblox i usually play with my bff"
"Roblox","Ramiro Espinoza","May 20, 2019",5,"it's awesome"
"Roblox","Luke Deherrera","May 20, 2019",5,"this game is the best you can make freinds and mabye LOVE"
"Roblox","Brianna Mendoza","May 20, 2019",5,"if u guys are gonna play roblox play (adopt me)that game is super fun you get legeandarys if u buy gifs and pepoel will give u legendarys for some money and u get to make party's in ur house!!! JUST TRY IT OUT and see how fun it is( this is my opinion)Bye have a great day"
"Roblox","eden millare","May 20, 2019",5,"super amazing sis vs bro is playing with this game"
"Roblox","Kylie Hampton","May 20, 2019",4,"I love it you have so much games to choose from"
"Roblox","Zilong Glorius General","May 20, 2019",1,"Give Some Space Loser Fortnite is better"
"Roblox","Samuel Cerda","May 20, 2019",5,"i play everything"
"Roblox","NahFAm I_Got_It","May 20, 2019",5,"It's really fun."
"Roblox","A Google User","May 20, 2019",4,"This is a amazing app!! There are so many things to do, games to visit, and lots of fun ways to express yourself!! But I do suggest fixing some errors and glitches"
"Roblox","harvey's happy world","May 20, 2019",1,"Puta"
"Roblox","marko H.Q.W","May 20, 2019",5,"so cool amazing"
"Roblox","yetty oye","May 20, 2019",5,"it is cool!"
"Roblox","Imaginative India","May 20, 2019",5,"5star"
"Roblox","Izrael Cobian","May 20, 2019",1,"Fix your game"
"Roblox","A Google User","May 20, 2019",1,"Make roblox better idiot You the report doesnt work And. who does Delete the ganes a sex Is it who Your friend im a 100 persent Not od And why does the report dont work Thats whats wrong with minor lag"
"Roblox","Fernando P","May 20, 2019",5,"best game to play with friends and when you have nothing to do"
"Roblox","Mr. noob","May 20, 2019",5,"this game is cool u dont even need any game to play just play this game all games are here but u need internet :)"
"appTitle","userName","date","score","text"
"Roblox","build battles","May 20, 2019",1,"ROBLOX IS THE WORST GAME EVER I CAN'T PLAY IT BECAUAE EVERY 2 SECONDS I LAG."
"Roblox","steadfastrocket 908","May 20, 2019",5,"it's a really good game"
"Roblox","Paul Brown","May 20, 2019",5,"i love this app its the best thing ever"
"Roblox","Zavoni Wilson","May 20, 2019",5,"soooo fun better than fortnite.you should play it!"
"Roblox","Ben the Weird","May 20, 2019",5,"your game is so freaking Lititz so good"
"Roblox","Stephanie Ferrer","May 20, 2019",5,"gooooooooooooooood"
"Roblox","Levi/ NetherBrine_965_","May 20, 2019",5,"very good game especially when you're playing with friends"
"Roblox","Scarlett G.E","May 20, 2019",5,"so many cool games love it"
"Roblox","Savage wolfy","May 20, 2019",5,"it super amazing"
"Roblox","T Fowkes","May 20, 2019",5,"soooo goood"
"Roblox","camron Crowe","May 20, 2019",5,"ilove it it is a good game"
"Roblox","sinqunior gaming","May 20, 2019",4,"great but the updates"
"Roblox","Marko Mrkobrada","May 20, 2019",5,"it is awesome"
"Roblox","elizabethvictoria090 OFFICIAL","May 20, 2019",5,"its rlly fun i do enjoy spending my boring time on this app"
"Roblox","Channel channel","May 20, 2019",5,"love it"
"Roblox","Aquaneija Summerville","May 20, 2019",5,"i love playing roblox it is a fun game"
"Roblox","ninja puppy gaming","May 20, 2019",5,"is cool the game is cool"
"Roblox","jesus ramirez","May 20, 2019",5,"nice experience with all the games"
"Roblox","Regina Jeffries","May 20, 2019",5,"its good"
"Roblox","pixel fairy undertale fan","May 20, 2019",5,"mmmmmm😃🤗👏❤️"
